LineId,Month,Date,Time,Type,Component,Content,EventId,EventTemplate,ParameterList
3628,Feb,4,17:53:10,fajar-server,kernel,[    0.587772] pci 0000:00:18.6: res[13]=[io  0x1000-0x1fff] res_to_dev_res add_size 1000 min_align 1000,5eb87ed1,[ <*>.<*>] pci <*>:<*>:<*>.<*>: res[<*>]=[io <*> res_to_dev_res add_size <*> min_align <*>,"['0.587772', '0000', '00:18.6', '13', '0x1000-0x1fff]', '1000', '1000']"
3629,Feb,4,17:53:10,fajar-server,kernel,[    0.587774] pci 0000:00:18.7: res[13]=[io  0x1000-0x0fff] res_to_dev_res add_size 1000 min_align 1000,5eb87ed1,[ <*>.<*>] pci <*>:<*>:<*>.<*>: res[<*>]=[io <*> res_to_dev_res add_size <*> min_align <*>,"['0.587774', '0000', '00:18.7', '13', '0x1000-0x0fff]', '1000', '1000']"
3630,Feb,4,17:53:10,fajar-server,kernel,[    0.587776] pci 0000:00:18.7: res[13]=[io  0x1000-0x1fff] res_to_dev_res add_size 1000 min_align 1000,5eb87ed1,[ <*>.<*>] pci <*>:<*>:<*>.<*>: res[<*>]=[io <*> res_to_dev_res add_size <*> min_align <*>,"['0.587776', '0000', '00:18.7', '13', '0x1000-0x1fff]', '1000', '1000']"
3631,Feb,4,17:53:10,fajar-server,kernel,[    0.587783] pci 0000:00:0f.0: BAR 6: assigned [mem 0x80000000-0x80007fff pref],b444dd0a,[ <*>.<*>] pci <*> BAR <*>: assigned [mem <*> pref],"['0.587783', '0000:00:0f.0:', '6', '0x80000000-0x80007fff']"
3632,Feb,4,17:53:10,fajar-server,kernel,[    0.587989] pci 0000:00:10.0: BAR 6: assigned [mem 0x80008000-0x8000bfff pref],b444dd0a,[ <*>.<*>] pci <*> BAR <*>: assigned [mem <*> pref],"['0.587989', '0000:00:10.0:', '6', '0x80008000-0x8000bfff']"
3633,Feb,4,17:53:10,fajar-server,kernel,[    0.588229] pci 0000:00:15.3: BAR 13: no space for [io  size 0x1000],8f3a80ec,[ <*>.<*>] pci <*>:<*>:<*>.<*>: BAR <*>: <*> <*> <*> [io size 0x1000],"['0.588229', '0000', '00:15.3', '13', 'no', 'space for']"
3634,Feb,4,17:53:10,fajar-server,kernel,[    0.588365] pci 0000:00:15.3: BAR 13: failed to assign [io  size 0x1000],8f3a80ec,[ <*>.<*>] pci <*>:<*>:<*>.<*>: BAR <*>: <*> <*> <*> [io size 0x1000],"['0.588365', '0000', '00:15.3', '13', 'failed', 'to assign']"
3635,Feb,4,17:53:10,fajar-server,kernel,[    0.588503] pci 0000:00:15.4: BAR 13: no space for [io  size 0x1000],8f3a80ec,[ <*>.<*>] pci <*>:<*>:<*>.<*>: BAR <*>: <*> <*> <*> [io size 0x1000],"['0.588503', '0000', '00:15.4', '13', 'no', 'space for']"
3636,Feb,4,17:53:10,fajar-server,kernel,[    0.588636] pci 0000:00:15.4: BAR 13: failed to assign [io  size 0x1000],8f3a80ec,[ <*>.<*>] pci <*>:<*>:<*>.<*>: BAR <*>: <*> <*> <*> [io size 0x1000],"['0.588636', '0000', '00:15.4', '13', 'failed', 'to assign']"
3637,Feb,4,17:53:10,fajar-server,kernel,[    0.588773] pci 0000:00:15.5: BAR 13: no space for [io  size 0x1000],8f3a80ec,[ <*>.<*>] pci <*>:<*>:<*>.<*>: BAR <*>: <*> <*> <*> [io size 0x1000],"['0.588773', '0000', '00:15.5', '13', 'no', 'space for']"
3638,Feb,4,17:53:10,fajar-server,kernel,[    0.588906] pci 0000:00:15.5: BAR 13: failed to assign [io  size 0x1000],8f3a80ec,[ <*>.<*>] pci <*>:<*>:<*>.<*>: BAR <*>: <*> <*> <*> [io size 0x1000],"['0.588906', '0000', '00:15.5', '13', 'failed', 'to assign']"
3639,Feb,4,17:53:10,fajar-server,kernel,[    0.589061] pci 0000:00:15.6: BAR 13: no space for [io  size 0x1000],8f3a80ec,[ <*>.<*>] pci <*>:<*>:<*>.<*>: BAR <*>: <*> <*> <*> [io size 0x1000],"['0.589061', '0000', '00:15.6', '13', 'no', 'space for']"
3640,Feb,4,17:53:10,fajar-server,kernel,[    0.589200] pci 0000:00:15.6: BAR 13: failed to assign [io  size 0x1000],8f3a80ec,[ <*>.<*>] pci <*>:<*>:<*>.<*>: BAR <*>: <*> <*> <*> [io size 0x1000],"['0.589200', '0000', '00:15.6', '13', 'failed', 'to assign']"
3641,Feb,4,17:53:10,fajar-server,kernel,[    0.589338] pci 0000:00:15.7: BAR 13: no space for [io  size 0x1000],8f3a80ec,[ <*>.<*>] pci <*>:<*>:<*>.<*>: BAR <*>: <*> <*> <*> [io size 0x1000],"['0.589338', '0000', '00:15.7', '13', 'no', 'space for']"
3642,Feb,4,17:53:10,fajar-server,kernel,[    0.589471] pci 0000:00:15.7: BAR 13: failed to assign [io  size 0x1000],8f3a80ec,[ <*>.<*>] pci <*>:<*>:<*>.<*>: BAR <*>: <*> <*> <*> [io size 0x1000],"['0.589471', '0000', '00:15.7', '13', 'failed', 'to assign']"
3643,Feb,4,17:53:10,fajar-server,kernel,[    0.589608] pci 0000:00:16.3: BAR 13: no space for [io  size 0x1000],8f3a80ec,[ <*>.<*>] pci <*>:<*>:<*>.<*>: BAR <*>: <*> <*> <*> [io size 0x1000],"['0.589608', '0000', '00:16.3', '13', 'no', 'space for']"
3644,Feb,4,17:53:10,fajar-server,kernel,[    0.589746] pci 0000:00:16.3: BAR 13: failed to assign [io  size 0x1000],8f3a80ec,[ <*>.<*>] pci <*>:<*>:<*>.<*>: BAR <*>: <*> <*> <*> [io size 0x1000],"['0.589746', '0000', '00:16.3', '13', 'failed', 'to assign']"
3645,Feb,4,17:53:10,fajar-server,kernel,[    0.589883] pci 0000:00:16.4: BAR 13: no space for [io  size 0x1000],8f3a80ec,[ <*>.<*>] pci <*>:<*>:<*>.<*>: BAR <*>: <*> <*> <*> [io size 0x1000],"['0.589883', '0000', '00:16.4', '13', 'no', 'space for']"
3646,Feb,4,17:53:10,fajar-server,kernel,[    0.590028] pci 0000:00:16.4: BAR 13: failed to assign [io  size 0x1000],8f3a80ec,[ <*>.<*>] pci <*>:<*>:<*>.<*>: BAR <*>: <*> <*> <*> [io size 0x1000],"['0.590028', '0000', '00:16.4', '13', 'failed', 'to assign']"
3647,Feb,4,17:53:10,fajar-server,kernel,[    0.590178] pci 0000:00:16.5: BAR 13: no space for [io  size 0x1000],8f3a80ec,[ <*>.<*>] pci <*>:<*>:<*>.<*>: BAR <*>: <*> <*> <*> [io size 0x1000],"['0.590178', '0000', '00:16.5', '13', 'no', 'space for']"
3648,Feb,4,17:53:10,fajar-server,kernel,[    0.590311] pci 0000:00:16.5: BAR 13: failed to assign [io  size 0x1000],8f3a80ec,[ <*>.<*>] pci <*>:<*>:<*>.<*>: BAR <*>: <*> <*> <*> [io size 0x1000],"['0.590311', '0000', '00:16.5', '13', 'failed', 'to assign']"
3649,Feb,4,17:53:10,fajar-server,kernel,[    0.590448] pci 0000:00:16.6: BAR 13: no space for [io  size 0x1000],8f3a80ec,[ <*>.<*>] pci <*>:<*>:<*>.<*>: BAR <*>: <*> <*> <*> [io size 0x1000],"['0.590448', '0000', '00:16.6', '13', 'no', 'space for']"
3650,Feb,4,17:53:10,fajar-server,kernel,[    0.590581] pci 0000:00:16.6: BAR 13: failed to assign [io  size 0x1000],8f3a80ec,[ <*>.<*>] pci <*>:<*>:<*>.<*>: BAR <*>: <*> <*> <*> [io size 0x1000],"['0.590581', '0000', '00:16.6', '13', 'failed', 'to assign']"
3651,Feb,4,17:53:10,fajar-server,kernel,[    0.590718] pci 0000:00:16.7: BAR 13: no space for [io  size 0x1000],8f3a80ec,[ <*>.<*>] pci <*>:<*>:<*>.<*>: BAR <*>: <*> <*> <*> [io size 0x1000],"['0.590718', '0000', '00:16.7', '13', 'no', 'space for']"
3652,Feb,4,17:53:10,fajar-server,kernel,[    0.590851] pci 0000:00:16.7: BAR 13: failed to assign [io  size 0x1000],8f3a80ec,[ <*>.<*>] pci <*>:<*>:<*>.<*>: BAR <*>: <*> <*> <*> [io size 0x1000],"['0.590851', '0000', '00:16.7', '13', 'failed', 'to assign']"
3653,Feb,4,17:53:10,fajar-server,kernel,[    0.590988] pci 0000:00:17.3: BAR 13: no space for [io  size 0x1000],8f3a80ec,[ <*>.<*>] pci <*>:<*>:<*>.<*>: BAR <*>: <*> <*> <*> [io size 0x1000],"['0.590988', '0000', '00:17.3', '13', 'no', 'space for']"
3654,Feb,4,17:53:10,fajar-server,kernel,[    0.591142] pci 0000:00:17.3: BAR 13: failed to assign [io  size 0x1000],8f3a80ec,[ <*>.<*>] pci <*>:<*>:<*>.<*>: BAR <*>: <*> <*> <*> [io size 0x1000],"['0.591142', '0000', '00:17.3', '13', 'failed', 'to assign']"
3655,Feb,4,17:53:10,fajar-server,kernel,[    0.591280] pci 0000:00:17.4: BAR 13: no space for [io  size 0x1000],8f3a80ec,[ <*>.<*>] pci <*>:<*>:<*>.<*>: BAR <*>: <*> <*> <*> [io size 0x1000],"['0.591280', '0000', '00:17.4', '13', 'no', 'space for']"
3656,Feb,4,17:53:10,fajar-server,kernel,[    0.591413] pci 0000:00:17.4: BAR 13: failed to assign [io  size 0x1000],8f3a80ec,[ <*>.<*>] pci <*>:<*>:<*>.<*>: BAR <*>: <*> <*> <*> [io size 0x1000],"['0.591413', '0000', '00:17.4', '13', 'failed', 'to assign']"
3657,Feb,4,17:53:10,fajar-server,kernel,[    0.591549] pci 0000:00:17.5: BAR 13: no space for [io  size 0x1000],8f3a80ec,[ <*>.<*>] pci <*>:<*>:<*>.<*>: BAR <*>: <*> <*> <*> [io size 0x1000],"['0.591549', '0000', '00:17.5', '13', 'no', 'space for']"
3658,Feb,4,17:53:10,fajar-server,kernel,[    0.591682] pci 0000:00:17.5: BAR 13: failed to assign [io  size 0x1000],8f3a80ec,[ <*>.<*>] pci <*>:<*>:<*>.<*>: BAR <*>: <*> <*> <*> [io size 0x1000],"['0.591682', '0000', '00:17.5', '13', 'failed', 'to assign']"
3659,Feb,4,17:53:10,fajar-server,kernel,[    0.591819] pci 0000:00:17.6: BAR 13: no space for [io  size 0x1000],8f3a80ec,[ <*>.<*>] pci <*>:<*>:<*>.<*>: BAR <*>: <*> <*> <*> [io size 0x1000],"['0.591819', '0000', '00:17.6', '13', 'no', 'space for']"
3660,Feb,4,17:53:10,fajar-server,kernel,[    0.591953] pci 0000:00:17.6: BAR 13: failed to assign [io  size 0x1000],8f3a80ec,[ <*>.<*>] pci <*>:<*>:<*>.<*>: BAR <*>: <*> <*> <*> [io size 0x1000],"['0.591953', '0000', '00:17.6', '13', 'failed', 'to assign']"
3661,Feb,4,17:53:10,fajar-server,kernel,[    0.592113] pci 0000:00:17.7: BAR 13: no space for [io  size 0x1000],8f3a80ec,[ <*>.<*>] pci <*>:<*>:<*>.<*>: BAR <*>: <*> <*> <*> [io size 0x1000],"['0.592113', '0000', '00:17.7', '13', 'no', 'space for']"
3662,Feb,4,17:53:10,fajar-server,kernel,[    0.592262] pci 0000:00:17.7: BAR 13: failed to assign [io  size 0x1000],8f3a80ec,[ <*>.<*>] pci <*>:<*>:<*>.<*>: BAR <*>: <*> <*> <*> [io size 0x1000],"['0.592262', '0000', '00:17.7', '13', 'failed', 'to assign']"
3663,Feb,4,17:53:10,fajar-server,kernel,[    0.592400] pci 0000:00:18.2: BAR 13: no space for [io  size 0x1000],8f3a80ec,[ <*>.<*>] pci <*>:<*>:<*>.<*>: BAR <*>: <*> <*> <*> [io size 0x1000],"['0.592400', '0000', '00:18.2', '13', 'no', 'space for']"
3664,Feb,4,17:53:10,fajar-server,kernel,[    0.592534] pci 0000:00:18.2: BAR 13: failed to assign [io  size 0x1000],8f3a80ec,[ <*>.<*>] pci <*>:<*>:<*>.<*>: BAR <*>: <*> <*> <*> [io size 0x1000],"['0.592534', '0000', '00:18.2', '13', 'failed', 'to assign']"
3665,Feb,4,17:53:10,fajar-server,kernel,[    0.592671] pci 0000:00:18.3: BAR 13: no space for [io  size 0x1000],8f3a80ec,[ <*>.<*>] pci <*>:<*>:<*>.<*>: BAR <*>: <*> <*> <*> [io size 0x1000],"['0.592671', '0000', '00:18.3', '13', 'no', 'space for']"
3666,Feb,4,17:53:10,fajar-server,kernel,[    0.592810] pci 0000:00:18.3: BAR 13: failed to assign [io  size 0x1000],8f3a80ec,[ <*>.<*>] pci <*>:<*>:<*>.<*>: BAR <*>: <*> <*> <*> [io size 0x1000],"['0.592810', '0000', '00:18.3', '13', 'failed', 'to assign']"
3667,Feb,4,17:53:10,fajar-server,kernel,[    0.592947] pci 0000:00:18.4: BAR 13: no space for [io  size 0x1000],8f3a80ec,[ <*>.<*>] pci <*>:<*>:<*>.<*>: BAR <*>: <*> <*> <*> [io size 0x1000],"['0.592947', '0000', '00:18.4', '13', 'no', 'space for']"
3668,Feb,4,17:53:10,fajar-server,kernel,[    0.593102] pci 0000:00:18.4: BAR 13: failed to assign [io  size 0x1000],8f3a80ec,[ <*>.<*>] pci <*>:<*>:<*>.<*>: BAR <*>: <*> <*> <*> [io size 0x1000],"['0.593102', '0000', '00:18.4', '13', 'failed', 'to assign']"
3669,Feb,4,17:53:10,fajar-server,kernel,[    0.593240] pci 0000:00:18.5: BAR 13: no space for [io  size 0x1000],8f3a80ec,[ <*>.<*>] pci <*>:<*>:<*>.<*>: BAR <*>: <*> <*> <*> [io size 0x1000],"['0.593240', '0000', '00:18.5', '13', 'no', 'space for']"
3670,Feb,4,17:53:10,fajar-server,kernel,[    0.593374] pci 0000:00:18.5: BAR 13: failed to assign [io  size 0x1000],8f3a80ec,[ <*>.<*>] pci <*>:<*>:<*>.<*>: BAR <*>: <*> <*> <*> [io size 0x1000],"['0.593374', '0000', '00:18.5', '13', 'failed', 'to assign']"
3671,Feb,4,17:53:10,fajar-server,kernel,[    0.593512] pci 0000:00:18.6: BAR 13: no space for [io  size 0x1000],8f3a80ec,[ <*>.<*>] pci <*>:<*>:<*>.<*>: BAR <*>: <*> <*> <*> [io size 0x1000],"['0.593512', '0000', '00:18.6', '13', 'no', 'space for']"
3672,Feb,4,17:53:10,fajar-server,kernel,[    0.593645] pci 0000:00:18.6: BAR 13: failed to assign [io  size 0x1000],8f3a80ec,[ <*>.<*>] pci <*>:<*>:<*>.<*>: BAR <*>: <*> <*> <*> [io size 0x1000],"['0.593645', '0000', '00:18.6', '13', 'failed', 'to assign']"
3673,Feb,4,17:53:10,fajar-server,kernel,[    0.593782] pci 0000:00:18.7: BAR 13: no space for [io  size 0x1000],8f3a80ec,[ <*>.<*>] pci <*>:<*>:<*>.<*>: BAR <*>: <*> <*> <*> [io size 0x1000],"['0.593782', '0000', '00:18.7', '13', 'no', 'space for']"
3674,Feb,4,17:53:10,fajar-server,kernel,[    0.593915] pci 0000:00:18.7: BAR 13: failed to assign [io  size 0x1000],8f3a80ec,[ <*>.<*>] pci <*>:<*>:<*>.<*>: BAR <*>: <*> <*> <*> [io size 0x1000],"['0.593915', '0000', '00:18.7', '13', 'failed', 'to assign']"
3675,Feb,4,17:53:10,fajar-server,kernel,[    0.594067] pci 0000:00:18.7: BAR 13: no space for [io  size 0x1000],8f3a80ec,[ <*>.<*>] pci <*>:<*>:<*>.<*>: BAR <*>: <*> <*> <*> [io size 0x1000],"['0.594067', '0000', '00:18.7', '13', 'no', 'space for']"
3676,Feb,4,17:53:10,fajar-server,kernel,[    0.594208] pci 0000:00:18.7: BAR 13: failed to assign [io  size 0x1000],8f3a80ec,[ <*>.<*>] pci <*>:<*>:<*>.<*>: BAR <*>: <*> <*> <*> [io size 0x1000],"['0.594208', '0000', '00:18.7', '13', 'failed', 'to assign']"
3677,Feb,4,17:53:10,fajar-server,kernel,[    0.594347] pci 0000:00:18.6: BAR 13: no space for [io  size 0x1000],8f3a80ec,[ <*>.<*>] pci <*>:<*>:<*>.<*>: BAR <*>: <*> <*> <*> [io size 0x1000],"['0.594347', '0000', '00:18.6', '13', 'no', 'space for']"
3678,Feb,4,17:53:10,fajar-server,kernel,[    0.594480] pci 0000:00:18.6: BAR 13: failed to assign [io  size 0x1000],8f3a80ec,[ <*>.<*>] pci <*>:<*>:<*>.<*>: BAR <*>: <*> <*> <*> [io size 0x1000],"['0.594480', '0000', '00:18.6', '13', 'failed', 'to assign']"
3679,Feb,4,17:53:10,fajar-server,kernel,[    0.594617] pci 0000:00:18.5: BAR 13: no space for [io  size 0x1000],8f3a80ec,[ <*>.<*>] pci <*>:<*>:<*>.<*>: BAR <*>: <*> <*> <*> [io size 0x1000],"['0.594617', '0000', '00:18.5', '13', 'no', 'space for']"
3680,Feb,4,17:53:10,fajar-server,kernel,[    0.594751] pci 0000:00:18.5: BAR 13: failed to assign [io  size 0x1000],8f3a80ec,[ <*>.<*>] pci <*>:<*>:<*>.<*>: BAR <*>: <*> <*> <*> [io size 0x1000],"['0.594751', '0000', '00:18.5', '13', 'failed', 'to assign']"
3681,Feb,4,17:53:10,fajar-server,kernel,[    0.594888] pci 0000:00:18.4: BAR 13: no space for [io  size 0x1000],8f3a80ec,[ <*>.<*>] pci <*>:<*>:<*>.<*>: BAR <*>: <*> <*> <*> [io size 0x1000],"['0.594888', '0000', '00:18.4', '13', 'no', 'space for']"
3682,Feb,4,17:53:10,fajar-server,kernel,[    0.595052] pci 0000:00:18.4: BAR 13: failed to assign [io  size 0x1000],8f3a80ec,[ <*>.<*>] pci <*>:<*>:<*>.<*>: BAR <*>: <*> <*> <*> [io size 0x1000],"['0.595052', '0000', '00:18.4', '13', 'failed', 'to assign']"
3683,Feb,4,17:53:10,fajar-server,kernel,[    0.595204] pci 0000:00:18.3: BAR 13: no space for [io  size 0x1000],8f3a80ec,[ <*>.<*>] pci <*>:<*>:<*>.<*>: BAR <*>: <*> <*> <*> [io size 0x1000],"['0.595204', '0000', '00:18.3', '13', 'no', 'space for']"
3684,Feb,4,17:53:10,fajar-server,kernel,[    0.595338] pci 0000:00:18.3: BAR 13: failed to assign [io  size 0x1000],8f3a80ec,[ <*>.<*>] pci <*>:<*>:<*>.<*>: BAR <*>: <*> <*> <*> [io size 0x1000],"['0.595338', '0000', '00:18.3', '13', 'failed', 'to assign']"
3685,Feb,4,17:53:10,fajar-server,kernel,[    0.595476] pci 0000:00:18.2: BAR 13: no space for [io  size 0x1000],8f3a80ec,[ <*>.<*>] pci <*>:<*>:<*>.<*>: BAR <*>: <*> <*> <*> [io size 0x1000],"['0.595476', '0000', '00:18.2', '13', 'no', 'space for']"
3686,Feb,4,17:53:10,fajar-server,kernel,[    0.595609] pci 0000:00:18.2: BAR 13: failed to assign [io  size 0x1000],8f3a80ec,[ <*>.<*>] pci <*>:<*>:<*>.<*>: BAR <*>: <*> <*> <*> [io size 0x1000],"['0.595609', '0000', '00:18.2', '13', 'failed', 'to assign']"
3687,Feb,4,17:53:10,fajar-server,kernel,[    0.595746] pci 0000:00:17.7: BAR 13: no space for [io  size 0x1000],8f3a80ec,[ <*>.<*>] pci <*>:<*>:<*>.<*>: BAR <*>: <*> <*> <*> [io size 0x1000],"['0.595746', '0000', '00:17.7', '13', 'no', 'space for']"
3688,Feb,4,17:53:10,fajar-server,kernel,[    0.595879] pci 0000:00:17.7: BAR 13: failed to assign [io  size 0x1000],8f3a80ec,[ <*>.<*>] pci <*>:<*>:<*>.<*>: BAR <*>: <*> <*> <*> [io size 0x1000],"['0.595879', '0000', '00:17.7', '13', 'failed', 'to assign']"
3689,Feb,4,17:53:10,fajar-server,kernel,[    0.596016] pci 0000:00:17.6: BAR 13: no space for [io  size 0x1000],8f3a80ec,[ <*>.<*>] pci <*>:<*>:<*>.<*>: BAR <*>: <*> <*> <*> [io size 0x1000],"['0.596016', '0000', '00:17.6', '13', 'no', 'space for']"
3690,Feb,4,17:53:10,fajar-server,kernel,[    0.596167] pci 0000:00:17.6: BAR 13: failed to assign [io  size 0x1000],8f3a80ec,[ <*>.<*>] pci <*>:<*>:<*>.<*>: BAR <*>: <*> <*> <*> [io size 0x1000],"['0.596167', '0000', '00:17.6', '13', 'failed', 'to assign']"
3691,Feb,4,17:53:10,fajar-server,kernel,[    0.596321] pci 0000:00:17.5: BAR 13: no space for [io  size 0x1000],8f3a80ec,[ <*>.<*>] pci <*>:<*>:<*>.<*>: BAR <*>: <*> <*> <*> [io size 0x1000],"['0.596321', '0000', '00:17.5', '13', 'no', 'space for']"
3692,Feb,4,17:53:10,fajar-server,kernel,[    0.596456] pci 0000:00:17.5: BAR 13: failed to assign [io  size 0x1000],8f3a80ec,[ <*>.<*>] pci <*>:<*>:<*>.<*>: BAR <*>: <*> <*> <*> [io size 0x1000],"['0.596456', '0000', '00:17.5', '13', 'failed', 'to assign']"
3693,Feb,4,17:53:10,fajar-server,kernel,[    0.596593] pci 0000:00:17.4: BAR 13: no space for [io  size 0x1000],8f3a80ec,[ <*>.<*>] pci <*>:<*>:<*>.<*>: BAR <*>: <*> <*> <*> [io size 0x1000],"['0.596593', '0000', '00:17.4', '13', 'no', 'space for']"
3694,Feb,4,17:53:10,fajar-server,kernel,[    0.596733] pci 0000:00:17.4: BAR 13: failed to assign [io  size 0x1000],8f3a80ec,[ <*>.<*>] pci <*>:<*>:<*>.<*>: BAR <*>: <*> <*> <*> [io size 0x1000],"['0.596733', '0000', '00:17.4', '13', 'failed', 'to assign']"
3695,Feb,4,17:53:10,fajar-server,kernel,[    0.596871] pci 0000:00:17.3: BAR 13: no space for [io  size 0x1000],8f3a80ec,[ <*>.<*>] pci <*>:<*>:<*>.<*>: BAR <*>: <*> <*> <*> [io size 0x1000],"['0.596871', '0000', '00:17.3', '13', 'no', 'space for']"
3696,Feb,4,17:53:10,fajar-server,kernel,[    0.597004] pci 0000:00:17.3: BAR 13: failed to assign [io  size 0x1000],8f3a80ec,[ <*>.<*>] pci <*>:<*>:<*>.<*>: BAR <*>: <*> <*> <*> [io size 0x1000],"['0.597004', '0000', '00:17.3', '13', 'failed', 'to assign']"
3697,Feb,4,17:53:10,fajar-server,kernel,[    0.597167] pci 0000:00:16.7: BAR 13: no space for [io  size 0x1000],8f3a80ec,[ <*>.<*>] pci <*>:<*>:<*>.<*>: BAR <*>: <*> <*> <*> [io size 0x1000],"['0.597167', '0000', '00:16.7', '13', 'no', 'space for']"
3698,Feb,4,17:53:10,fajar-server,kernel,[    0.597304] pci 0000:00:16.7: BAR 13: failed to assign [io  size 0x1000],8f3a80ec,[ <*>.<*>] pci <*>:<*>:<*>.<*>: BAR <*>: <*> <*> <*> [io size 0x1000],"['0.597304', '0000', '00:16.7', '13', 'failed', 'to assign']"
3699,Feb,4,17:53:10,fajar-server,kernel,[    0.597446] pci 0000:00:16.6: BAR 13: no space for [io  size 0x1000],8f3a80ec,[ <*>.<*>] pci <*>:<*>:<*>.<*>: BAR <*>: <*> <*> <*> [io size 0x1000],"['0.597446', '0000', '00:16.6', '13', 'no', 'space for']"
3700,Feb,4,17:53:10,fajar-server,kernel,[    0.597585] pci 0000:00:16.6: BAR 13: failed to assign [io  size 0x1000],8f3a80ec,[ <*>.<*>] pci <*>:<*>:<*>.<*>: BAR <*>: <*> <*> <*> [io size 0x1000],"['0.597585', '0000', '00:16.6', '13', 'failed', 'to assign']"
3701,Feb,4,17:53:10,fajar-server,kernel,[    0.597723] pci 0000:00:16.5: BAR 13: no space for [io  size 0x1000],8f3a80ec,[ <*>.<*>] pci <*>:<*>:<*>.<*>: BAR <*>: <*> <*> <*> [io size 0x1000],"['0.597723', '0000', '00:16.5', '13', 'no', 'space for']"
3702,Feb,4,17:53:10,fajar-server,kernel,[    0.597856] pci 0000:00:16.5: BAR 13: failed to assign [io  size 0x1000],8f3a80ec,[ <*>.<*>] pci <*>:<*>:<*>.<*>: BAR <*>: <*> <*> <*> [io size 0x1000],"['0.597856', '0000', '00:16.5', '13', 'failed', 'to assign']"
3703,Feb,4,17:53:10,fajar-server,kernel,[    0.597993] pci 0000:00:16.4: BAR 13: no space for [io  size 0x1000],8f3a80ec,[ <*>.<*>] pci <*>:<*>:<*>.<*>: BAR <*>: <*> <*> <*> [io size 0x1000],"['0.597993', '0000', '00:16.4', '13', 'no', 'space for']"
3704,Feb,4,17:53:10,fajar-server,kernel,[    0.598150] pci 0000:00:16.4: BAR 13: failed to assign [io  size 0x1000],8f3a80ec,[ <*>.<*>] pci <*>:<*>:<*>.<*>: BAR <*>: <*> <*> <*> [io size 0x1000],"['0.598150', '0000', '00:16.4', '13', 'failed', 'to assign']"
3705,Feb,4,17:53:10,fajar-server,kernel,[    0.598288] pci 0000:00:16.3: BAR 13: no space for [io  size 0x1000],8f3a80ec,[ <*>.<*>] pci <*>:<*>:<*>.<*>: BAR <*>: <*> <*> <*> [io size 0x1000],"['0.598288', '0000', '00:16.3', '13', 'no', 'space for']"
3706,Feb,4,17:53:10,fajar-server,kernel,[    0.598421] pci 0000:00:16.3: BAR 13: failed to assign [io  size 0x1000],8f3a80ec,[ <*>.<*>] pci <*>:<*>:<*>.<*>: BAR <*>: <*> <*> <*> [io size 0x1000],"['0.598421', '0000', '00:16.3', '13', 'failed', 'to assign']"
3707,Feb,4,17:53:10,fajar-server,kernel,[    0.598558] pci 0000:00:15.7: BAR 13: no space for [io  size 0x1000],8f3a80ec,[ <*>.<*>] pci <*>:<*>:<*>.<*>: BAR <*>: <*> <*> <*> [io size 0x1000],"['0.598558', '0000', '00:15.7', '13', 'no', 'space for']"
3708,Feb,4,17:53:10,fajar-server,kernel,[    0.598691] pci 0000:00:15.7: BAR 13: failed to assign [io  size 0x1000],8f3a80ec,[ <*>.<*>] pci <*>:<*>:<*>.<*>: BAR <*>: <*> <*> <*> [io size 0x1000],"['0.598691', '0000', '00:15.7', '13', 'failed', 'to assign']"
3709,Feb,4,17:53:10,fajar-server,kernel,[    0.598828] pci 0000:00:15.6: BAR 13: no space for [io  size 0x1000],8f3a80ec,[ <*>.<*>] pci <*>:<*>:<*>.<*>: BAR <*>: <*> <*> <*> [io size 0x1000],"['0.598828', '0000', '00:15.6', '13', 'no', 'space for']"
3710,Feb,4,17:53:10,fajar-server,kernel,[    0.598961] pci 0000:00:15.6: BAR 13: failed to assign [io  size 0x1000],8f3a80ec,[ <*>.<*>] pci <*>:<*>:<*>.<*>: BAR <*>: <*> <*> <*> [io size 0x1000],"['0.598961', '0000', '00:15.6', '13', 'failed', 'to assign']"
3711,Feb,4,17:53:10,fajar-server,kernel,[    0.599119] pci 0000:00:15.5: BAR 13: no space for [io  size 0x1000],8f3a80ec,[ <*>.<*>] pci <*>:<*>:<*>.<*>: BAR <*>: <*> <*> <*> [io size 0x1000],"['0.599119', '0000', '00:15.5', '13', 'no', 'space for']"
3712,Feb,4,17:53:10,fajar-server,kernel,[    0.599253] pci 0000:00:15.5: BAR 13: failed to assign [io  size 0x1000],8f3a80ec,[ <*>.<*>] pci <*>:<*>:<*>.<*>: BAR <*>: <*> <*> <*> [io size 0x1000],"['0.599253', '0000', '00:15.5', '13', 'failed', 'to assign']"
3713,Feb,4,17:53:10,fajar-server,kernel,[    0.599390] pci 0000:00:15.4: BAR 13: no space for [io  size 0x1000],8f3a80ec,[ <*>.<*>] pci <*>:<*>:<*>.<*>: BAR <*>: <*> <*> <*> [io size 0x1000],"['0.599390', '0000', '00:15.4', '13', 'no', 'space for']"
3714,Feb,4,17:53:10,fajar-server,kernel,[    0.599523] pci 0000:00:15.4: BAR 13: failed to assign [io  size 0x1000],8f3a80ec,[ <*>.<*>] pci <*>:<*>:<*>.<*>: BAR <*>: <*> <*> <*> [io size 0x1000],"['0.599523', '0000', '00:15.4', '13', 'failed', 'to assign']"
